384,384,0A,0.629906,0.136278,0.730538,0.225744,64.9366,-47.5927,-294,64.9366,-47.5927,-294,0.100897
792,792,0A,0.595922,0.144294,0.749483,0.249663,65.1837,-49.1621,-286.144,65.1837,-49.1621,-286.144,0.0979348
1104,1104,0A,0.539686,0.185972,0.780132,0.256024,65.5667,-47.8983,-278.472,65.5667,-47.8983,-278.472,0.0935184
1976,1976,0A,0.462679,0.175536,0.847694,0.191129,66.1421,-44.2191,-268.948,66.1421,-44.2191,-268.948,0.0939018
2256,2256,0A,0.468377,0.190988,0.851791,0.136376,65.7175,-36.9603,-263.119,65.7175,-36.9603,-263.119,0.0993585
2616,2616,0A,0.457463,0.250802,0.848981,0.0840039,65.4316,-28.8751,-259.5,65.4316,-28.8751,-259.5,0.098135
2912,2912,0A,0.428021,0.25169,0.867595,0.0270014,65.8754,-19.6263,-258.699,65.8754,-19.6263,-258.699,0.0749917
3272,3272,0A,0.458825,0.274789,0.84303,-0.0572022,65.5193,-12.0573,-262.823,65.5193,-12.0573,-262.823,0.0745787
3584,3584,0A,0.526488,0.307572,0.772066,-0.17923,65.6539,-5.37743,-269.854,65.6539,-5.37743,-269.854,0.10984
3912,3912,0A,0.563021,0.349722,0.713315,-0.227781,66.4712,0.114767,-278.9,66.4712,0.114767,-278.9,0.126666
4240,4240,0A,0.615758,0.334003,0.653517,-0.286705,67.2791,2.29821,-289.089,67.2791,2.29821,-289.089,0.108799
4520,4520,0A,0.656177,0.295045,0.603049,-0.344548,67.5156,1.993,-296.291,67.5156,1.993,-296.291,0.0904777
5064,5064,0A,0.716673,0.230955,0.538791,-0.377815,67.4938,-2.48987,-306.014,67.4938,-2.48987,-306.014,0.0453087
5400,5400,0A,0.760382,0.183152,0.488436,-0.386918,67.2294,-8.49547,-312.47,67.2294,-8.49547,-312.47,0.0629372
5704,5704,0A,0.765305,0.149212,0.500577,-0.376122,66.6501,-13.2865,-314.125,66.6501,-13.2865,-314.125,0.0668348
5976,5976,0A,0.766809,0.153519,0.517478,-0.347351,66.5862,-21.0582,-314.163,66.5862,-21.0582,-314.163,0.0430836
7040,7040,0A,0.733227,0.024705,0.654638,0.182259,65.8525,-36.3808,-310.764,65.8525,-36.3808,-310.764,0.112454
7256,7256,0A,0.710113,0.0515891,0.672412,0.202335,65.6173,-41.4931,-307.698,65.6173,-41.4931,-307.698,0.106711
7472,7472,0A,0.701328,0.0635943,0.677082,0.213671,65.3189,-45.8338,-303.339,65.3189,-45.8338,-303.339,0.106708
7696,7696,0A,0.656359,0.0678502,0.718689,0.219262,65.335,-49.3157,-295.099,65.335,-49.3157,-295.099,0.0997412
7888,7888,0A,0.633055,0.0588199,0.737722,0.22704,65.6081,-50.4853,-289.744,65.6081,-50.4853,-289.744,0.125941
8128,8128,0A,0.600501,0.0587287,0.769514,0.209282,65.8127,-49.8943,-283.624,65.8127,-49.8943,-283.624,0.122685
8520,8520,0A,0.545815,0.0782064,0.812052,0.191161,65.9151,-48.2347,-276.683,65.9151,-48.2347,-276.683,0.111534
8768,8768,0A,0.513094,0.111692,0.832692,0.17574,65.7876,-44.9819,-270.867,65.7876,-44.9819,-270.867,0.112945
9040,9040,0A,0.502937,0.121862,0.850418,0.0948373,65.3677,-37.4092,-263.849,65.3677,-37.4092,-263.849,0.0990303
9264,9264,0A,0.51802,0.138917,0.843925,0.012204,64.6445,-27.8376,-260.914,64.6445,-27.8376,-260.914,0.105174
9560,9560,0A,0.545947,0.166769,0.818431,-0.0655837,64.1068,-20.5109,-262.237,64.1068,-20.5109,-262.237,0.093285
9920,9920,0A,0.509631,0.223819,0.823909,-0.106558,64.7718,-13.3778,-263.527,64.7718,-13.3778,-263.527,0.0802368
10264,10264,0A,0.561764,0.305165,0.753252,-0.154617,65.2212,-6.27873,-270.483,65.2212,-6.27873,-270.483,0.12111
10816,10816,0A,0.612115,0.250481,0.711949,-0.236017,65.4261,-1.34446,-281.521,65.4261,-1.34446,-281.521,0.129491
11168,11168,0A,0.617055,0.150917,0.706425,-0.312139,65.1294,-1.09936,-289.388,65.1294,-1.09936,-289.388,0.143839
11560,11560,0A,0.629973,0.0943806,0.674822,-0.372614,65.4044,-3.15315,-297.977,65.4044,-3.15315,-297.977,0.132003
11904,11904,0A,0.667131,0.046472,0.598845,-0.440637,65.37,-8.17995,-307.274,65.37,-8.17995,-307.274,0.0829214
12512,12512,0A,0.732954,0.000935433,0.548223,-0.402777,65.0836,-17.0808,-312.947,65.0836,-17.0808,-312.947,0.0690668
12976,12976,0A,0.75862,-0.0211636,0.56526,-0.323309,64.6377,-24.933,-312.808,64.6377,-24.933,-312.808,0.0894199
13232,13232,0A,0.767542,-0.0601746,0.567494,-0.291907,64.5607,-30.917,-311.696,64.5607,-30.917,-311.696,0.0991473
13560,13560,0A,0.769131,-0.107503,0.560656,-0.287305,64.2421,-38.003,-308.552,64.2421,-38.003,-308.552,0.0855257
14336,14336,0A,0.783687,-0.16391,0.529762,-0.279858,64.3713,-42.1767,-306.815,64.3713,-42.1767,-306.815,0.0893982
14736,14736,0A,0.786062,-0.211481,0.519315,-0.260179,64.4708,-46.7336,-301.925,64.4708,-46.7336,-301.925,0.0862615
16376,16376,0A,0.512096,0.252076,0.710712,0.411222,65.967,-50.8946,-288.703,65.967,-50.8946,-288.703,0.0655185
