0.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,0.000000000000000000e+00,2.045307717180854749e-03,-1.047197551196597631e+00,-0.000000000000000000e+00,1.047197551196597631e+00,-0.000000000000000000e+00,1.916364915583130824e+00,5.949080743355352752e-01,6.705390987706397254e+01,1.313875917662986059e-01,-4.225191644251891088e-02,-6.282565525091458880e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,0.000000000000000000e+00,2.045307717180854749e-03,-1.047197551196597631e+00,-0.000000000000000000e+00,1.047197551196597631e+00,-0.000000000000000000e+00,1.918875138610218301e+00,6.109685014389025781e-01,6.706182545980399823e+01,1.316516576041582010e-01,-4.226075984726751500e-02,-6.279399656598474988e-02
0.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,0.000000000000000000e+00,2.045307717180854749e-03,-1.047197551196597631e+00,-0.000000000000000000e+00,1.047197551196597631e+00,-0.000000000000000000e+00,1.902214751494000211e+00,6.145721563085242423e-01,6.705129506674029471e+01,1.317277935726631211e-01,-4.240422330931979678e-02,-6.276761267004299372e-02
0.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,0.000000000000000000e+00,2.045307717180854749e-03,-1.047197551196597631e+00,-0.000000000000000000e+00,1.047197551196597631e+00,-0.000000000000000000e+00,1.892218994443624069e+00,6.316636405988589331e-01,6.705771952103941658e+01,1.319662937567329108e-01,-4.242061393105224509e-02,-6.282190064478741787e-02
0.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,0.000000000000000000e+00,2.045307717180854749e-03,-1.047197551196597631e+00,-0.000000000000000000e+00,1.047197551196597631e+00,-0.000000000000000000e+00,1.889968385742918144e+00,6.318102344374505464e-01,6.706930265973463179e+01,1.318775685078271698e-01,-4.242118223855325526e-02,-6.280037608455479869e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494633e-01,2.045307717180854749e-03,-1.011515159927462548e+00,-2.710346702344015313e-01,1.011515159927462548e+00,2.710346702344015313e-01,1.764351150651691569e+00,9.041423555524090716e-01,6.709615052057392859e+01,1.311017796497472299e-01,-4.290040377679452122e-02,-5.366580500073751814e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494633e-01,2.045307717180854749e-03,-1.011515159927462548e+00,-2.710346702344015313e-01,1.011515159927462548e+00,2.710346702344015313e-01,1.758448013228928630e+00,9.232756060974853796e-01,6.708989553247984361e+01,1.312275345200258903e-01,-4.294368580592243523e-02,-5.371794345584321451e-02
1.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494633e-01,2.045307717180854749e-03,-1.011515159927462548e+00,-2.710346702344015313e-01,1.011515159927462548e+00,2.710346702344015313e-01,1.743747584881276680e+00,9.335854887093351095e-01,6.709959869167398949e+01,1.311122116870343524e-01,-4.296298353556707306e-02,-5.374920279004452572e-02
1.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494633e-01,2.045307717180854749e-03,-1.011515159927462548e+00,-2.710346702344015313e-01,1.011515159927462548e+00,2.710346702344015313e-01,1.752105285290014081e+00,9.029013657412718885e-01,6.708616881417979982e+01,1.309180627374521566e-01,-4.301636428372383747e-02,-5.377049562133184857e-02
1.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494633e-01,2.045307717180854749e-03,-1.011515159927462548e+00,-2.710346702344015313e-01,1.011515159927462548e+00,2.710346702344015313e-01,1.788430564160620406e+00,8.913618807206891148e-01,6.708720983491230072e+01,1.306308948926477309e-01,-4.308821875156167158e-02,-5.378889792203986331e-02
