0.000000000000000000e+00,0.000000000000000000e+00,-2.631491730313086919e-01,3.531085305125571949e-01,6.701662819152713269e+01,1.326905622198047419e-01,1.132133367304359465e-03,-4.542097186564723887e-02
0.000000000000000000e+00,1.000000000000000000e+00,-2.371823231942471466e-01,3.681770371730088698e-01,6.701574886876753112e+01,1.323177610546118488e-01,9.166092238314482547e-04,-4.516787649867205767e-02
0.000000000000000000e+00,2.000000000000000000e+00,-2.272703206502342255e-01,3.792046847197347859e-01,6.702931996942018600e+01,1.325605757746515789e-01,8.395343445943524718e-04,-4.495084771482409092e-02
0.000000000000000000e+00,3.000000000000000000e+00,-2.237795925389605145e-01,3.797149996645998726e-01,6.703647332483750176e+01,1.324164009190892943e-01,6.916045131349930070e-04,-4.478982054969581073e-02
0.000000000000000000e+00,4.000000000000000000e+00,-2.250366349786077080e-01,3.673718002752153211e-01,6.704581105914589045e+01,1.322146291534954665e-01,5.506568490662899946e-04,-4.458013639898314451e-02
1.000000000000000000e+00,0.000000000000000000e+00,7.635015607556283612e-02,9.271337286371590380e-01,6.707003038567580688e+01,1.337043707352030264e-01,-9.858262707541276884e-03,-3.507176356296318187e-02
1.000000000000000000e+00,0.000000000000000000e+00,7.369533398960470549e-02,9.398988380460053804e-01,6.706038405191226559e+01,1.332988423294875768e-01,-9.681625018026763368e-03,-3.459747517669009564e-02
1.000000000000000000e+00,0.000000000000000000e+00,4.415815264508182736e-02,9.821375843695516750e-01,6.707216623937613065e+01,1.337879877255776229e-01,-9.398493016309584711e-03,-3.426353267330234376e-02
1.000000000000000000e+00,0.000000000000000000e+00,3.504767607270764529e-02,9.375443260967646353e-01,6.707786658773547117e+01,1.335307371845032565e-01,-9.157516558873720833e-03,-3.391177599598612508e-02
1.000000000000000000e+00,0.000000000000000000e+00,-3.164596510600858892e-04,9.442417749025633356e-01,6.707746410702216622e+01,1.338603671621795277e-01,-8.989204262511096832e-03,-3.371446522905813259e-02
2.000000000000000000e+00,0.000000000000000000e+00,3.962480509215993152e-02,1.047623007957044550e+00,6.708524481240895909e+01,1.337284747083483105e-01,-1.030512994244382578e-02,-3.285841398177585804e-02
2.000000000000000000e+00,0.000000000000000000e+00,4.210752681146345822e-02,1.003711825006799785e+00,6.706965208898689923e+01,1.334980053586248827e-01,-1.001066738159744549e-02,-3.259915449084459238e-02
2.000000000000000000e+00,0.000000000000000000e+00,1.007854647505723733e-02,1.043880627877138423e+00,6.706009492153179963e+01,1.337070780452626895e-01,-9.806135830890787275e-03,-3.241085841058818223e-02
2.000000000000000000e+00,0.000000000000000000e+00,2.600784390668309243e-02,1.044010233391574616e+00,6.705941614775520065e+01,1.339470059988537298e-01,-9.557381130289886728e-03,-3.222307719411444948e-02
2.000000000000000000e+00,0.000000000000000000e+00,-1.823673155885785491e-02,1.071509555554808202e+00,6.705260394614768416e+01,1.340897658017502492e-01,-9.412884832090932449e-03,-3.212737307373242368e-02
3.000000000000000000e+00,0.000000000000000000e+00,-3.595348778208062868e-02,6.923690488219698125e-01,6.706894372492413936e+01,1.330889376107627364e-01,-4.629563524442405036e-03,-4.111646905208386771e-02
3.000000000000000000e+00,0.000000000000000000e+00,-6.624368788283163667e-02,7.107111505437213594e-01,6.708020946440935006e+01,1.330595579060098177e-01,-4.110599798995103957e-03,-4.128915906667254831e-02
3.000000000000000000e+00,0.000000000000000000e+00,-1.123477281381326520e-01,6.885256989846286757e-01,6.707564037861368433e+01,1.329804315809733073e-01,-3.758031297179605795e-03,-4.156060844693156009e-02
3.000000000000000000e+00,0.000000000000000000e+00,-1.146264388869155937e-01,6.678915372136700057e-01,6.706804110207210101e+01,1.328501950013175059e-01,-3.493569408087365737e-03,-4.173864550277156527e-02
3.000000000000000000e+00,0.000000000000000000e+00,-1.148140968152233654e-01,6.270958866877993643e-01,6.707808085739996784e+01,1.328053747453479816e-01,-3.174428529242295793e-03,-4.186647477976121468e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.741813502787294965e-01,9.551625290284189163e-01,6.707932238451429896e+01,1.333940055320024243e-01,-5.461333378789677215e-03,-3.501734971721959244e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.685632571277722036e-01,9.403627302780375175e-01,6.707193560670259558e+01,1.334819307018695056e-01,-4.958755626773878045e-03,-3.563080261159212725e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.550327492287806308e-01,8.966353505497330900e-01,6.709408879181066254e+01,1.329772249669516349e-01,-4.547753915543918321e-03,-3.585673425609574999e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.868432601579286256e-01,8.690743280530153214e-01,6.708840696055732167e+01,1.328735068491672111e-01,-4.351518518590720246e-03,-3.610115982004542812e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.452017960132820917e-01,8.654926894716048480e-01,6.705852341565602615e+01,1.330247717736297297e-01,-4.238119319683437101e-03,-3.645373434454257655e-02
5.000000000000000000e+00,0.000000000000000000e+00,-1.661057306266968681e-01,1.187869774196036232e+00,6.710056248048667271e+01,1.334185535749859708e-01,-6.986246024938840699e-03,-2.938658083945192706e-02
5.000000000000000000e+00,0.000000000000000000e+00,-1.999332602991046315e-01,1.151039531644897806e+00,6.708323819044471747e+01,1.334590705103410324e-01,-6.560534922463862051e-03,-3.025308795644320731e-02
5.000000000000000000e+00,0.000000000000000000e+00,-1.954127559247922363e-01,1.097351096140371851e+00,6.709016835880640883e+01,1.331545406104293061e-01,-6.217107330213900857e-03,-3.076213406571515901e-02
