2400,2400,0A,0.80061,0.297099,0.419379,0.308023,97.9535,-94.2326,-331.115,97.9535,-94.2326,-331.115,0.839464
3392,3392,0A,0.749799,0.279152,0.404305,0.443185,99.4287,-73.7168,-341.096,99.4287,-73.7168,-341.096,0.796957
4320,4320,0A,0.799859,0.267156,0.445581,0.300516,97.7013,-48.0743,-345.858,97.7013,-48.0743,-345.858,0.89848
4960,4960,0A,0.723885,0.239012,0.490605,0.422102,102.139,-26.9626,-359.313,102.139,-26.9626,-359.313,0.583288
5592,5592,0A,0.818982,0.190289,0.457449,0.28948,103.153,-1.13801,-369.427,103.153,-1.13801,-369.427,0.779897
6496,6496,0A,0.76782,0.140438,0.483041,0.396738,104.696,19.4002,-379.749,104.696,19.4002,-379.749,0.563511
7312,7312,0A,0.759058,0.139263,0.48679,0.409234,105.451,44.2272,-388.453,105.451,44.2272,-388.453,0.545513
8560,8560,0A,0.813696,0.224203,0.422187,0.33074,97.5006,-88.1717,-305.524,97.5006,-88.1717,-305.524,0.705178
9408,9408,0A,0.817264,0.182691,0.426737,0.341466,98.8847,-66.6123,-315.028,98.8847,-66.6123,-315.028,0.704207
10224,10224,0A,0.829955,0.158203,0.423422,0.326895,100.123,-43.6979,-324.53,100.123,-43.6979,-324.53,0.692251
10928,10928,0A,0.82521,0.135285,0.44073,0.326317,101.345,-20.6747,-334.498,101.345,-20.6747,-334.498,0.639072
11528,11528,0A,0.811258,0.109758,0.463347,0.339299,102.396,2.73512,-344.155,102.396,2.73512,-344.155,0.55881
12056,12056,0A,0.797477,0.0836037,0.483511,0.351081,103.028,26.7403,-352.675,103.028,26.7403,-352.675,0.476279
12792,12792,0A,0.759653,0.0995623,0.510528,0.390353,103.611,51.4852,-361.106,103.611,51.4852,-361.106,0.407312
14208,14208,0A,0.808948,0.190933,0.438135,0.342325,96.6584,-81.1434,-279.849,96.6584,-81.1434,-279.849,0.604817
14728,14728,0A,0.817573,0.174,0.427111,0.344782,97.8319,-58.1443,-288.852,97.8319,-58.1443,-288.852,0.573732
15432,15432,0A,0.802843,0.132702,0.437074,0.383144,99.1527,-37.0781,-298.629,99.1527,-37.0781,-298.629,0.519413
16008,16008,0A,0.796183,0.097367,0.479649,0.355738,99.9103,-13.6148,-308.132,99.9103,-13.6148,-308.132,0.428559
16632,16632,0A,0.7909,0.0892191,0.481901,0.366454,100.828,10.6447,-317.566,100.828,10.6447,-317.566,0.384337
17296,17296,0A,0.787721,0.0742605,0.503018,0.347783,101.195,35.0075,-325.719,101.195,35.0075,-325.719,0.3292
18040,18040,0A,0.779766,0.0558103,0.520761,0.343014,101.656,58.9703,-334.153,101.656,58.9703,-334.153,0.32352
