64,64,0A,0.468337,0.360532,0.624407,0.510679,74.2831,14.2318,-189.432,74.2831,14.2318,-189.432,0.057228
72,72,0A,0.471367,0.355732,0.626255,0.508992,74.2363,14.0496,-189.491,74.2363,14.0496,-189.491,0.038514
80,80,0A,0.472856,0.354082,0.626841,0.50804,74.2855,14.1427,-189.552,74.2855,14.1427,-189.552,0.0455057
88,88,0A,0.473263,0.354701,0.626918,0.507132,74.322,14.1893,-189.504,74.322,14.1893,-189.504,0.0539312
96,96,0A,0.473303,0.356204,0.627352,0.505503,74.2766,14.2477,-189.443,74.2766,14.2477,-189.443,0.0600604
104,104,0A,0.475567,0.356191,0.629605,0.500562,74.2285,14.2014,-189.305,74.2285,14.2014,-189.305,0.0513401
112,112,0A,0.478843,0.355229,0.633802,0.492765,74.2861,14.542,-189.338,74.2861,14.542,-189.338,0.0382404
120,120,0A,0.48106,0.356083,0.64254,0.478465,74.0791,14.5656,-188.987,74.0791,14.5656,-188.987,0.048421
128,128,0A,0.480875,0.354947,0.657318,0.459026,74.6166,15.3165,-188.065,74.6166,15.3165,-188.065,0.0771909
136,136,0A,0.482979,0.350613,0.675618,0.432829,74.3271,14.985,-187.168,74.3271,14.985,-187.168,0.0547658
144,144,0A,0.482194,0.352327,0.686178,0.41535,74.4644,15.4267,-186.667,74.4644,15.4267,-186.667,0.0700789
152,152,0A,0.482042,0.353093,0.696759,0.396847,74.4657,15.7935,-186.074,74.4657,15.7935,-186.074,0.0656007
160,160,0A,0.484597,0.350941,0.707315,0.376447,74.3944,16.0651,-185.538,74.3944,16.0651,-185.538,0.0581923
168,168,0A,0.489966,0.347698,0.715343,0.356826,74.3646,16.2999,-185.279,74.3646,16.2999,-185.279,0.0604307
176,176,0A,0.498085,0.342578,0.72169,0.337217,74.4186,16.6183,-185.081,74.4186,16.6183,-185.081,0.0707227
184,184,0A,0.507756,0.335138,0.727757,0.316602,74.3774,17.0172,-185.087,74.3774,17.0172,-185.087,0.0720136
192,192,0A,0.517586,0.329419,0.731154,0.298333,74.261,17.1736,-185.168,74.261,17.1736,-185.168,0.0653147
200,200,0A,0.527289,0.324522,0.732483,0.283055,74.1816,17.4676,-185.268,74.1816,17.4676,-185.268,0.0621952
208,208,0A,0.538428,0.316176,0.734841,0.264834,74.1963,17.8408,-185.469,74.1963,17.8408,-185.469,0.0808739
216,216,0A,0.550862,0.302939,0.739521,0.2406,74.1312,18.013,-185.539,74.1312,18.013,-185.539,0.0821457
224,224,0A,0.561139,0.292337,0.742881,0.21861,74.0666,18.4242,-185.741,74.0666,18.4242,-185.741,0.0859446
232,232,0A,0.570216,0.281099,0.746783,0.195327,74.0865,18.6341,-185.837,74.0865,18.6341,-185.837,0.0830134
240,240,0A,0.578376,0.267636,0.751488,0.170638,74.1288,18.9434,-185.886,74.1288,18.9434,-185.886,0.075675
248,248,0A,0.584625,0.255879,0.755715,0.147089,74.0547,18.9826,-185.901,74.0547,18.9826,-185.901,0.0852013
