1856,1856,0A,0.586054,-0.195051,0.743277,-0.256978,62.5448,24.0538,-244.591,62.5448,24.0538,-244.591,0.113794
1856,1856,0B,0.423014,0.55511,-0.39485,-0.597499,4.85754,0.611838,-219.784,4.85754,0.611838,-219.784,0.0737415
2936,2936,0A,0.605676,-0.321142,0.66416,-0.298189,63.3446,-18.9249,-239.301,63.3446,-18.9249,-239.301,0.148054
2936,2936,0B,0.423012,0.555379,-0.394395,-0.597553,4.85485,0.543221,-219.779,4.85485,0.543221,-219.779,0.073328
4096,4096,0A,0.550221,-0.292971,0.748671,-0.225649,63.4883,-18.1159,-200.836,63.4883,-18.1159,-200.836,0.0873327
4096,4096,0B,0.423244,0.555341,-0.394348,-0.597454,4.85534,0.522303,-219.763,4.85534,0.522303,-219.763,0.0734671
5752,5752,0A,0.52074,-0.26483,0.761928,-0.279574,63.2217,17.6421,-200.748,63.2217,17.6421,-200.748,0.071679
5752,5752,0B,0.423223,0.554918,-0.394864,-0.59752,4.83153,0.567896,-219.738,4.83153,0.567896,-219.738,0.0722533
6896,6896,0A,0.556514,-0.276847,0.704518,-0.342493,62.8731,17.3839,-237.648,62.8731,17.3839,-237.648,0.101561
6896,6896,0B,0.423071,0.554956,-0.394977,-0.597519,4.84146,0.637527,-219.78,4.84146,0.637527,-219.78,0.0741503
7352,7352,0A,0.559627,-0.281069,0.707841,-0.32677,62.9375,23.8912,-230.767,62.9375,23.8912,-230.767,0.105039
7352,7352,0B,0.422622,0.554841,-0.395155,-0.597825,4.83836,0.798505,-219.793,4.83836,0.798505,-219.793,0.0721653
9472,9472,0A,0.564109,-0.18754,0.770932,-0.228636,-9.54802,23.037,-217.493,-9.54802,23.037,-217.493,0.058325
9472,9472,0B,0.423194,0.555098,-0.394711,-0.597475,4.85203,0.584907,-219.783,4.85203,0.584907,-219.783,0.0718885
10008,10008,0A,0.584945,-0.155825,0.760113,-0.23619,-10.0463,1.15187,-241.066,-10.0463,1.15187,-241.066,0.0680873
10008,10008,0B,0.423245,0.555194,-0.394648,-0.597392,4.85385,0.541166,-219.784,4.85385,0.541166,-219.784,0.073291
10664,10664,0A,0.596552,-0.10912,0.773112,-0.185784,-10.1015,-21.0842,-217.736,-10.1015,-21.0842,-217.736,0.0305789
10664,10664,0B,0.423364,0.555378,-0.394349,-0.597333,4.86566,0.430268,-219.774,4.86566,0.430268,-219.774,0.0738172
11048,11048,0A,0.590678,-0.0979015,0.787266,-0.147402,-9.34314,0.909376,-194.752,-9.34314,0.909376,-194.752,0.0446532
11048,11048,0B,0.423252,0.55515,-0.394495,-0.597529,4.84534,0.539008,-219.772,4.84534,0.539008,-219.772,0.0702145
11432,11432,0A,0.586801,-0.144316,0.783602,-0.14424,-9.48217,14.45,-217.588,-9.48217,14.45,-217.588,0.0738964
11432,11432,0B,0.42324,0.555052,-0.394752,-0.597459,4.85188,0.577268,-219.8,4.85188,0.577268,-219.8,0.0735794
11864,11864,0A,0.58307,-0.129554,0.789925,-0.138792,-9.66939,-0.325262,-232.279,-9.66939,-0.325262,-232.279,0.0757435
11864,11864,0B,0.423308,0.555178,-0.394719,-0.597314,4.8587,0.534239,-219.785,4.8587,0.534239,-219.785,0.0730816
12216,12216,0A,0.582307,-0.0950776,0.795876,-0.13587,-9.9486,-14.2591,-217.274,-9.9486,-14.2591,-217.274,0.0479806
12216,12216,0B,0.423393,0.555313,-0.394404,-0.597338,4.85741,0.429423,-219.764,4.85741,0.429423,-219.764,0.0740129
12920,12920,0A,0.584854,-0.0830012,0.800082,-0.104526,-9.36234,0.367987,-201.996,-9.36234,0.367987,-201.996,0.0307074
12920,12920,0B,0.423259,0.55518,-0.394395,-0.597562,4.84138,0.482277,-219.754,4.84138,0.482277,-219.754,0.073014
13456,13456,0A,0.587172,-0.0930916,0.797874,-0.0997976,-9.5773,7.29941,-217.349,-9.5773,7.29941,-217.349,0.0575416
13456,13456,0B,0.423095,0.555074,-0.394633,-0.597619,4.84065,0.571197,-219.802,4.84065,0.571197,-219.802,0.0721305
13688,13688,0A,0.591852,-0.090829,0.793843,-0.106184,-9.70129,-0.00860962,-225.553,-9.70129,-0.00860962,-225.553,0.0528421
13688,13688,0B,0.423269,0.555237,-0.394574,-0.597383,4.85418,0.504441,-219.804,4.85418,0.504441,-219.804,0.0726997
14016,14016,0A,0.589518,-0.0705469,0.798261,-0.101346,-9.68316,-7.01246,-217.574,-9.68316,-7.01246,-217.574,0.047133
14016,14016,0B,0.423472,0.555157,-0.394478,-0.597376,4.83133,0.468048,-219.776,4.83133,0.468048,-219.776,0.071343
14280,14280,0A,0.584655,-0.0685225,0.802749,-0.0952799,-9.56979,0.500683,-209.963,-9.56979,0.500683,-209.963,0.0402476
14280,14280,0B,0.423378,0.555095,-0.394449,-0.597521,4.83,0.51115,-219.778,4.83,0.51115,-219.778,0.0735297
