4872,4872,0A,0.804328,0.18869,0.562641,0.0298154,78.5804,59.1979,-243.702,78.5804,59.1979,-243.702,0.0936009
4872,4872,0B,0.614572,0.331128,-0.623346,-0.352271,18.4132,21.5676,-239.406,18.4132,21.5676,-239.406,0.0299412
6568,6568,0A,0.862216,0.155199,0.475769,0.0783673,82.3529,24.6604,-273.641,82.3529,24.6604,-273.641,0.119387
6568,6568,0B,0.614777,0.330929,-0.623434,-0.351945,18.4181,21.5137,-239.391,18.4181,21.5137,-239.391,0.0274828
7904,7904,0A,0.835345,0.151614,0.526563,-0.0440861,79.2082,0.32217,-247.034,79.2082,0.32217,-247.034,0.129839
7904,7904,0B,0.614949,0.330784,-0.623494,-0.351676,18.4069,21.4216,-239.372,18.4069,21.4216,-239.372,0.0299013
9224,9224,0A,0.794363,0.300093,0.527575,-0.0244408,78.5145,27.115,-218.563,78.5145,27.115,-218.563,0.120949
9224,9224,0B,0.614815,0.330973,-0.623379,-0.351935,18.4146,21.4442,-239.38,18.4146,21.4442,-239.38,0.0288954
10192,10192,0A,0.814537,0.30348,0.491317,0.0551074,80.4317,52.448,-244.521,80.4317,52.448,-244.521,0.09779
10192,10192,0B,0.61472,0.331042,-0.623335,-0.352114,18.4049,21.4999,-239.384,18.4049,21.4999,-239.384,0.0287671
11552,11552,0A,0.823395,0.265158,0.498949,0.0525634,79.1949,50.6052,-234.817,79.1949,50.6052,-234.817,0.103871
11552,11552,0B,0.614716,0.330954,-0.623395,-0.352097,18.4069,21.5092,-239.404,18.4069,21.5092,-239.404,0.0294788
13688,13688,0A,0.819854,0.256516,0.509232,0.0521662,4.13523,42.0919,-230.605,4.13523,42.0919,-230.605,0.166641
13688,13688,0B,0.614492,0.331411,-0.623176,-0.352446,18.4069,21.4774,-239.381,18.4069,21.4774,-239.381,0.0267509
14512,14512,0A,0.814644,0.287402,0.492751,0.10465,5.56531,38.8224,-258.392,5.56531,38.8224,-258.392,0.216215
14512,14512,0B,0.614532,0.331093,-0.623473,-0.352151,18.4069,21.4899,-239.4,18.4069,21.4899,-239.4,0.029403
15336,15336,0A,0.803638,0.312051,0.494056,0.112691,5.55583,18.1824,-258.751,5.55583,18.1824,-258.751,0.193546
15336,15336,0B,0.614852,0.330672,-0.623743,-0.351508,18.4156,21.4609,-239.377,18.4156,21.4609,-239.377,0.029122
16024,16024,0A,0.802784,0.305494,0.506958,0.0721388,4.17937,11.5117,-231.298,4.17937,11.5117,-231.298,0.150961
16024,16024,0B,0.614786,0.330868,-0.623495,-0.351877,18.3841,21.4492,-239.375,18.3841,21.4492,-239.375,0.0296153
16784,16784,0A,0.805171,0.27859,0.514111,0.0988798,4.4052,32.1623,-241.737,4.4052,32.1623,-241.737,0.172675
16784,16784,0B,0.614451,0.331188,-0.623405,-0.352323,18.3905,21.4788,-239.385,18.3905,21.4788,-239.385,0.0299294
