35.464585439544614,33.242827537014946,35.52310617387238,0.6555822062529573,-0.5138695395812254,0.5530857998458252,0.015689650856165666
37.09225338114107,30.147407166353332,36.70967329661269,0.6735975692796612,-0.46848243124904115,0.5714052503468686,0.016928264753127413
38.685456584289845,26.91956657123734,37.75795962782898,0.6887064905303846,-0.42197684986521417,0.5893103773189606,0.018226005139253498
40.23850438295158,23.70928695539188,38.849964243757604,0.7005241489885582,-0.37489568449913,0.6069133305106512,0.019373994845004756
41.741995491636075,20.43326099071233,39.84723735265243,0.7094471846379269,-0.32701269364578256,0.6239607129816589,0.020504122982189368
43.1901030604151,17.101390761857132,40.74018313016927,0.7154593786753806,-0.2784776465585388,0.6403911080957485,0.021617273291404147
44.76195705364945,13.781218457852976,40.51676554957014,0.7154567134118325,-0.23272056432147198,0.6583695463160048,0.022635606011168333
46.340773572217245,10.466338312184568,39.81589948474035,0.7116577251725595,-0.18802076288096814,0.6764868356086351,0.023601613845072193
47.853424351439365,7.150512839739319,39.02115364314522,0.7052828121207018,-0.14330795147304828,0.693856442765522,0.02454022828926459
49.293803563528925,3.76723179695135,38.3748966970098,0.6944299128197305,-0.09614762296486774,0.7126603327296241,0.02525828444468752
49.53678360183691,0.32344757918716505,38.133293750206334,0.6948649166645093,-0.04913324681836764,0.7169995666099824,0.025696169500677383
49.53652065568747,-2.3889089667697307,37.878336171182596,0.6950436777130908,-0.011710419338161557,0.7184029905140955,0.025967197969552963
49.65217928084627,-2.4595715573921915,37.73816441299064,0.6922445709715195,-0.008022253740323495,0.721151077426013,0.025965764627358674
49.757650961770366,-2.541355811718847,37.61958306482805,0.6896142701556972,-0.00416451093695634,0.7236999267668858,0.025946700057719464
49.86203580623556,-2.6224538816823317,37.5004346271646,0.6869580338858274,-0.0003146639946888864,0.726234351570431,0.025927345898961014
49.96533189717931,-2.702857364068082,37.38073296017564,0.6842759496202687,0.00352716519477397,0.728754262307699,0.02590770243247959
50.10041023464291,-2.8212727901395396,37.228711081851834,0.6808090668584749,0.008237382339085707,0.7319534220836378,0.025987456888744313
50.22879845336953,-2.9344413130040214,37.08057648046835,0.6774912748255749,0.01264568073970502,0.7349596770491328,0.026075513526701594
50.24333051190197,-2.9315832889334343,37.04129008858777,0.6776119698086726,0.012312278933023184,0.7348539469274976,0.026078781500766212
50.257858308232024,-2.9287224785041848,37.001999454546464,0.6777325229593287,0.011978844781841778,0.7347481618643745,0.026082048190248956
32.60708962335988,34.72305793854227,37.05286149991803,0.673741694243452,-0.5391627147064306,0.5051676889102255,0.013464864999571087
34.48332994135442,31.879698024292765,39.04853586158407,0.6949634871968171,-0.49306882746145336,0.5231742861193751,0.014055219404521839
36.27004390378251,28.549286768074662,40.25832457242219,0.7123214036267942,-0.44642486002225107,0.5413556304076537,0.015399471263621768
37.857136089784255,25.269960931672163,41.34859962941994,0.7265565960933685,-0.3990018540832333,0.5591382318722588,0.01665745389080028
39.40479343736214,21.98567853702894,42.43840288732268,0.7375840160440462,-0.3509705245639438,0.576604360933849,0.017802278385475725
40.903514367112024,18.63556929301732,43.42077500683156,0.7456820667396059,-0.30218499150053224,0.5935351313875843,0.018934995735313393
42.41635430187205,15.25330636525841,43.93155766979621,0.7497517727353397,-0.25398181141222625,0.6107081527565232,0.02002675482186401
44.068849607431034,11.900264175651188,43.30297042785636,0.7479904464685585,-0.2088337807824802,0.6296480215967957,0.02102648080641903
45.66854485041909,8.520047427332916,42.62665367956555,0.7431983167657242,-0.16299578078166266,0.6485417121564989,0.021960988071741485
47.231824681525666,5.066620140617266,42.08065515700072,0.733674375058144,-0.11461033972584729,0.6693818393024397,0.022678946691818976
48.10153174077084,1.52786141894751,41.715448376270494,0.7285163617314481,-0.06580706572052057,0.6814621369877081,0.023295850338100017
48.084546338280006,-1.9276742826714923,41.463179876451925,0.7301571271103986,-0.01894164855098689,0.6826074146020157,0.023641091565577865
48.17955314373358,-2.5804819719769956,41.29747473796869,0.7280105013972288,-0.007828606796940708,0.6851115341236679,0.023698282251856106
48.29487116746837,-2.6668480325745385,41.17896355504665,0.7255115466061294,-0.003917852034258576,0.6877912089958493,0.023683306455135115
48.409113032571,-2.752550383042693,41.0597749648098,0.7229859447808308,-1.4558933289285246e-05,0.69045720078433,0.023668065456946392
48.522275796329595,-2.837579977936525,40.93992257152913,0.720433778794117,0.0038811487288220254,0.6931094166782769,0.023652559457125816
48.66262378987948,-2.9534401022681567,40.79413466715272,0.717281734953157,0.00847455091113799,0.6963279049739668,0.02371799831372496
48.80929580495746,-3.0780176995098976,40.64006468911326,0.7139567316742244,0.013186191913439373,0.6996603770814124,0.023817354642724914
48.82339518262664,-3.074751584233714,40.60080724595327,0.7140720581072443,0.012848007304616098,0.6995488614877187,0.023820472917673436
48.83749036901373,-3.071482750684401,40.561545125573225,0.7141872400000782,0.012509791909680499,0.69943729374798,0.023823590030662284
29.294884590673576,36.47686214269151,38.25233649062734,0.6869785679597015,-0.5656481088430987,0.4560481569513143,0.01107892899035113
31.12487127637305,34.079022436290465,40.987704282488785,0.7116400515389797,-0.5189366420585676,0.4734489101065343,0.010923739904962364
33.02914081927472,30.67679260687892,42.35600985466994,0.7316357088864167,-0.4719793334860258,0.4917247922846194,0.012305563660607007
34.90237136037659,27.16718985844558,43.6296638106672,0.7486692715422939,-0.4237595644909187,0.5096417315106889,0.013691561400535597
36.75069160817365,23.64761132834366,44.87154256400666,0.7622195646257485,-0.37508240967504625,0.5273615798493113,0.014976159485453647
38.45175983099407,20.174700859371768,46.01293929943088,0.7725210586666867,-0.32593310012433324,0.5447178597832679,0.016164200969391803
39.94541037563482,16.753440594994146,46.97512692505413,0.7797612707177507,-0.27630649777577576,0.5615405609723557,0.017299663533605444
41.606723408242395,13.353707052095348,46.721383488716896,0.780943398233054,-0.22984162877653472,0.5804856808118605,0.01834690191694514
43.30444170258325,9.895936176202067,46.23415147128188,0.7775164243467924,-0.18233384862192553,0.6015420480166657,0.01922867612736
44.957458886622234,6.3919325625876,45.75864412797352,0.7701816353647264,-0.13337643636467958,0.6234032360409589,0.019984495571185402
46.21108188266969,2.8247475285083268,45.325696356711056,0.7632784166821898,-0.08394465112198346,0.6402588426517348,0.02068740151394032
46.53701124396837,-0.7413326487848702,45.05923384854878,0.7625984163085694,-0.035416037108661584,0.6455552200917835,0.02116170057979181
46.57312066072742,-2.704180470053054,44.84885633160582,0.7618953962969307,-0.007620639203637847,0.6473035196745863,0.021342079949324168
46.698245289340214,-2.7949353268702177,44.731390321764415,0.7595342483910291,-0.003659937935839115,0.6501071619952462,0.02133092351181537
46.82231393103723,-2.885052705516504,44.61313829162107,0.7571457802056409,0.0002937472200526892,0.6528978932299301,0.021319527323111005
46.945322631082796,-2.974522940962356,44.49411348741293,0.7547300698662418,0.004240290708418273,0.6556756174618178,0.021307891506897502
47.089788993052856,-3.0872009258842166,44.355737528987014,0.7518855179681015,0.00870824831480576,0.6588901192636444,0.021357551776075703
47.254955225455305,-3.2225749173059466,44.19781362997863,0.7486016428796894,0.013689851736939339,0.6625309847916636,0.021467706636688542
47.26964863372249,-3.219860060791741,44.15772874168981,0.748687985056022,0.013383466811905812,0.6624395536418016,0.0214714140125664
47.28330969762902,-3.2161968955995084,44.11845318189041,0.7487975109095855,0.013040734459122362,0.6623224874917238,0.021474390867986592
25.888992518310893,38.18088481365996,39.32684571833446,0.6965661373088586,-0.5916206744380147,0.40583949408020925,0.008654419497843468
27.712485400031014,35.866841893702386,42.21209396841349,0.7235388731371382,-0.5453529465588532,0.4230966931083077,0.008417304784278788
29.58206973122787,32.89569129445907,44.255267709680076,0.7465690834517432,-0.49819453298288874,0.44085608310401914,0.009095324632337259
31.474635904218964,29.414073070601944,45.63336756896069,0.7659023539500733,-0.4502177497113482,0.4588984711588225,0.010476412872818997
33.33752467415755,25.826918931024522,46.9081680535672,0.7822214751565256,-0.40103544788130624,0.4766124229234631,0.011863037621749213
35.17087549207401,22.23936257236046,48.19150434935007,0.7951499257892436,-0.3512306036473543,0.4941674749714953,0.013121175982816447
36.96380778006073,18.59483005319364,49.37963268352185,0.8049386427032329,-0.3006760441989384,0.5113333928323307,0.01434779782867426
38.808304736943235,14.93009184823041,49.986522788810646,0.8103220835983465,-0.25118329392499267,0.5291916518888939,0.01553284445711023
40.76197286784022,11.288857679446409,49.76619088603785,0.808582639768884,-0.20185932877963284,0.5524291949775754,0.016398493389559753
42.498561846579264,7.742237294604861,49.37291599385267,0.8035047049738481,-0.15242271034856103,0.5751974751905526,0.017186360560098153
44.04453328043759,4.174053015653878,48.90555354180072,0.7964167194401599,-0.10282597219949349,0.5956722265556109,0.01793953588261615
44.85681912407556,0.47444009005766397,48.62044854905679,0.7928644973029074,-0.052241538036696004,0.6068696737461304,0.018598648000149227
44.83439341210583,-2.831406781940211,48.37879055515738,0.793811713294405,-0.00739893291111008,0.6078247237629569,0.01890303708041106
44.96918521413723,-2.9263323542286566,48.263334047901,0.7915944771421903,-0.0033914263537384226,0.6107451556830317,0.018895417300998106
45.10295056488569,-3.0206502916972604,48.14698556148373,0.7893492873066326,0.0006095203287571501,0.6136534773600171,0.01888758421394891
45.23568452005809,-3.1143503361244593,48.02975788395644,0.78707621701325,0.004603779912066352,0.6165495899539268,0.018879537872449958
45.38300899173642,-3.2232241452600285,47.89979264363257,0.7845302702574153,0.008938010137233623,0.6197376071964369,0.01891203984367109
45.561217077250596,-3.363981495167826,47.74397928212444,0.7814357302019196,0.013981926966157077,0.6235387846761978,0.01902864384647705
45.583057442160815,-3.3675110682436618,47.69850337046732,0.7813703760155224,0.01391753075897084,0.6236218514515005,0.019037442452620266
45.596287180569774,-3.363469546356162,47.659172623729276,0.7814739757497529,0.013570552609351222,0.6234995851851608,0.01904028890757153
22.404551213054212,39.821127885968046,40.27375304957673,0.7025311594593879,-0.6169021457688476,0.3547439048856498,0.0062027800960994675
24.215035573420273,37.563083583539985,43.251592450059405,0.731720192277979,-0.5712408649490113,0.37179846999338556,0.005944084080869134
26.030169024592936,35.06735096827345,46.02039326638763,0.757800084190761,-0.5239398341037722,0.3888341286613872,0.005839779784121467
27.93130315193346,31.623795707856353,47.50246789844692,0.7794293985489938,-0.47631805142833744,0.40688937540442227,0.007208518853722124
29.811084416606228,28.064541484086305,48.88431098334332,0.7980603998979628,-0.42737775203351225,0.42470470572796515,0.00858883659221963
31.663306593391255,24.407755684496365,50.16183908526487,0.8136090796216723,-0.37731557233219004,0.4422373333857902,0.009968219130448734
33.48995943995095,20.768180787315917,51.45798585927063,0.8257025570225751,-0.3267651296357913,0.45968944599889766,0.011200473994973292
35.304735295096755,17.023351568856114,52.73013714704876,0.8343258692905348,-0.27441122924906897,0.4779603293661888,0.012358990524020664
37.38450228659006,13.233431252352172,52.91814692897427,0.8357643701924019,-0.22325713731113134,0.5014755535926614,0.013282970506257612
39.45465334688289,9.435967865571481,52.73216002845595,0.8332924308985072,-0.1726518267375618,0.5249896155111874,0.014176562942233155
