-5.368160677824523,-0.7327116331461765,48.91194467216124
-3.3522486471480173,2.42777899123097,50.31610922637839
-2.1235898083980667,2.2381801757854456,51.453709451783936
-1.928401979317299,3.476504082833327,52.20199213427461
-1.9377420621456192,4.048379296687678,52.14285034302243
-1.6927429007645196,4.084719433270119,51.86604237538728
-1.203672931581204,3.6844832669279715,52.25516127167826
-0.8523572439339444,3.1752717369195342,52.463774906440364
-0.6556091658943977,2.6898016441612986,52.49402899268533
-0.4888556625153944,2.4550011307182746,52.54052350953765
-0.32210215913640267,2.220200617275233,52.58701802638995
-0.15814404887412065,1.9783395965265962,52.657337732287814
-1.6681821253403297,-0.9212264504999963,49.8236714009816
3.4875477654448295,5.379782259089322,50.73415275223064
4.942447208970956,6.360443316374393,51.925647656791995
5.493844528968803,7.696255515941357,52.64156258237949
4.74717958805987,8.337627279643499,52.488643610165724
5.002899118474495,8.590612144736053,50.879882480704396
5.37311969996445,8.298072988410667,51.58688396162471
5.741629221563157,7.8853130734135215,52.5173109636423
6.10201438498499,7.617387761234199,53.18380756191853
6.460123613339924,7.529345763667657,53.487516145367934
6.818232841694864,7.441303766101101,53.79122472881734
7.176342070049785,7.353261768534568,54.09493331226676
-0.7163819113178114,-0.9998524568015723,51.313510274637025
5.707053268399852,5.205253451480464,51.89482691347969
11.868919533918307,10.487187815607687,52.42135222195213
12.135502778182207,11.317341952606114,52.0318919875039
11.543198412144251,11.88654556173412,50.487465548105476
11.039874848003695,12.46692549302972,48.53469082350799
10.96397545708091,12.579363096396726,48.86751324497891
11.304975413274434,12.26642091465025,49.65074535033155
11.582674605089878,12.082528160853865,50.244884041965015
11.80980787113711,12.047051465216914,50.6292811124349
12.057587287956746,11.988507238041752,51.05936351467003
12.027162556965516,11.506174441854771,51.623989603367576
-0.03958896071196866,-0.9838146369057936,52.90862569124444
6.4477051108832395,5.215172676883754,53.40541489913588
12.387986899989274,11.404115881320681,53.001670259471766
16.344435463324178,14.890484537939393,50.729238249455506
18.408364844223254,15.439521118288397,48.168270363413214
17.901217984509255,16.022837337400677,46.233548420134895
17.12381696724749,16.518711694695877,46.26934567118542
16.856331193258605,16.451698150354456,46.9964198601469
17.123818184477855,16.373226918848147,47.45051269194121
17.35106295682129,16.342768484545747,47.82845106906221
17.29714571017278,15.997751578492888,48.22767773947383
17.020215732539572,15.407115452562792,48.63867165254479
0.9674848342362046,-1.4397272838742898,53.166423208071656
7.104270405325765,5.004448636532133,54.33793943068576
12.54311087438833,10.674579030496854,51.89786152019791
16.954860126634905,16.661555893989235,49.070249224953706
20.480711428773485,19.58545453547511,46.13156026344027
22.619267552895728,19.92128513965866,42.773933407648144
23.058831093774412,20.703775251250416,41.797884981154546
23.078874562653947,20.790471645883432,42.20098937178347
22.824020816695377,20.963315091128678,42.39599745071609
23.05272001284922,20.664504423580127,42.62275826585537
23.042787378658705,19.99643291473178,43.054093478130156
23.038519295563642,19.362720121530952,43.66527979102875
0.6312684218306803,-1.5582075444461152,53.0268180441326
7.479239881848429,4.52546753518249,53.84542403809248
13.235216965415072,10.093226056277931,51.1450596068258
17.956622480274074,16.06945868808676,47.81881845261226
21.84710576120322,21.61415757856914,43.51842675736882
24.13504804329745,21.948481442587674,39.193499864216506
24.796182483119168,22.707215173237184,37.36580498882199
25.11741630806708,23.772084375333304,38.4571747651842
25.103565824474707,24.591907545602,38.02196294760867
24.84825164962545,24.48490338291893,38.12245262870656
24.66797983840841,23.87661936426977,38.60900330977947
24.502619891010823,23.44327698137234,39.37443043356885
0.12711550516819176,-1.4037182141822475,52.94665438300773
7.242393433184014,4.431546272445275,53.595215849145205
13.227199048617358,9.855350111828788,51.04762503568725
17.985447539562752,15.845178366043967,47.65478518728492
22.309225930111896,22.163491145962762,42.941560750693824
24.900215206732522,22.661309192936603,38.17882125116067
25.852579249772432,23.318006475761912,35.34450209260777
26.378570032433643,24.40217622172654,36.37166708943155
26.491145514660165,24.581998548658408,36.40751859866306
26.31478479736198,24.662723159152314,36.40473243936707
26.030452684251753,25.050067822939063,36.198224317352135
25.658540823995402,25.46022563024935,36.64711378168014
-0.25349748241306874,-1.3378920589478183,52.68821752101686
6.871545348512513,4.403855053200453,53.233594398103314
13.206762876879376,9.623486648628784,50.94109534404407
18.014272598851427,15.620898044001141,47.490751921957575
22.325485604721155,21.99690058746449,42.78045853537007
25.188132059900315,23.259082234843643,38.01089532714603
26.07527687668297,23.769283871355658,35.12523019692763
26.322856892835034,24.482823400353666,35.91622172640704
26.43358842644037,24.645880703972388,35.90084965773313
26.565519717865467,24.671504542944316,35.891911523732986
26.7047719528308,24.669686274005205,36.14153552975979
26.547655818911643,25.125211389647315,36.40925125186173
-0.5584943621044551,-1.3263347078056809,52.32066350402347
6.516588776756357,4.377096277338855,52.798886207575094
12.830360132767607,9.563969650532194,50.57385600463461
18.043097658140113,15.396617721958346,47.32671865663024
22.274153257011257,21.777115829563638,42.62341866412596
25.44888610170838,23.831511105677972,37.881542127206714
25.962083573801717,23.992802412162586,35.52690331655378
26.265299804615253,24.546705555667653,35.40955278547709
26.395765629950613,24.683714251670146,35.74098203582406
26.48388065497758,24.739944563750445,36.00865512871566
26.45093967212355,24.866346259032074,36.21032521002289
26.41861220498558,25.02764316827135,36.48581944524292
-0.6580238202600499,-1.28309614521575,52.06044078528561
6.281795637014843,4.368322670659606,52.44315700269725
12.507781999431625,9.494671880510943,50.21318295574066
17.916272436782872,15.211979821145519,47.171180006127216
22.213488053595274,21.531904823639543,42.543110975649256
25.240856257948845,23.99536331623364,38.34152857135186
25.84690347397406,24.26547107340505,36.03360024651937
26.23471166044285,24.628740221725693,35.5384867396354
26.371481356306564,24.76465102238167,36.00242157591094
26.353180478243548,24.86017170000768,36.27415893213744
26.285593600298416,24.882052966531727,36.50758271467359
26.21800672235327,24.903934233055768,36.74100649720975
-0.6114367603327657,-1.1968251348693029,52.02139045093788
6.229504820163719,4.375126755092237,52.24070891154703
12.498084805922757,9.458748897906094,49.87859391613442
17.86968269861592,15.143131831525178,46.97661891667822
21.93796155521296,20.768442992977786,42.76910594866047
24.96636143326761,24.065976509476815,38.643526397199835
25.772685824889386,24.543373697013678,36.49724263370106
26.156425957187064,24.624421913758034,35.762212170220835
26.216163105918472,24.633784342129065,36.162057160304435
26.161461788233286,24.722874122470717,36.51803739518493
26.088779829790752,24.802827291719982,36.8336810358106
26.021192951845613,24.824708558244033,37.06710481834678
-0.5648497004054931,-1.110554124522877,51.98234011659014
6.199752449589567,4.383253295430195,51.934604135205916
12.48838761241388,9.42282591530125,49.54400487652818
17.41235660206718,14.609673324311192,47.02578697318179
21.47306340122464,20.126894250916596,42.880909593832804
24.80973663511463,24.362675091882107,38.992781977970715
25.851996643529915,24.815184888355418,36.941719735620865
26.225983485837475,24.736697582726098,35.686728397829086
26.20705030226802,24.6542728774719,36.13945088799337
26.104896466607045,24.62669414392949,36.5671234282147
25.9400032254972,24.64282489739157,36.97074768512907
25.827538732678967,24.709471448829003,37.34221712208581
-3.6792445021151545,-5.442428599918821,49.448226471493655
-1.7558023516844716,-2.223719407304367,50.78709961221706
-1.3601720865451534,-1.2063413442730502,52.23744617769657
-1.8500844076333942,-1.0100821999605714,51.66265515702361
-1.7081591724741851,-0.8453285090367446,51.37824235812575
-1.4319125840317193,-0.7973993720951746,51.36706030452157
-1.2844903709626105,-1.2149178933420504,51.30972470674699
-1.1370681578934947,-1.632436414588926,51.25238910897241
-0.9743020241783327,-2.0894926737853945,51.26754348834936
-0.8566107077763714,-2.5575001129445383,51.28846700621655
-0.7389193913744225,-3.025507552103683,51.30939052408371
-0.621228074972471,-3.4935149912628254,51.33031404195087
2.9845808604809685,-8.49293139182013,49.561270871030125
5.446822088748589,-2.292015740242915,50.862441666336565
6.17140300241406,-1.4869350533322194,52.19658861844799
6.076418543160145,-1.0534418797474059,52.99524542412978
6.2278312205871265,-0.9820611252738964,53.05208003343409
5.668995922598871,-1.0927422286139743,52.150944488121155
6.085310940446071,-1.2692806222384112,52.40848284830711
6.500840304006978,-1.4811768266876033,52.71152805685766
6.775826223011005,-1.7744436738290323,52.852725113104185
6.841146532133271,-2.183938033459226,52.75776325994855
6.906466841255541,-2.593432393089426,52.66280140679292
6.971787150377809,-3.0029267527196284,52.56783955363729
5.813413642101645,-8.562258061748576,50.766160838508654
12.15199705023036,-2.359475034559895,51.27728963426757
13.888237354273455,1.0026685330965366,52.4326660244951
