-5.368160677824523,-0.7327116331461765,48.91194467216124,0.9954927204995968,0.024062000078339075,-0.09173234201822175,-0.0006640876400427442
-3.3522486471480173,2.42777899123097,50.31610922637839,0.9974765634069911,-0.04167638334740159,-0.05740054437083338,-0.0029600727679278574
-2.1235898083980667,2.2381801757854456,51.453709451783936,0.9989695049265442,-0.029269622372268156,-0.034606223213531837,-0.002372076705151818
-1.928401979317299,3.476504082833327,52.20199213427461,0.9982831110304947,-0.0496555578901781,-0.03101958123316539,-0.0017150457752588165
-1.9377420621456192,4.048379296687678,52.14285034302243,0.9974273795135085,-0.06022306365359295,-0.03886107254725121,-0.001273672433586035
-1.6927429007645196,4.084719433270119,51.86604237538728,0.9971200520069582,-0.0684703828393045,-0.0326092921252548,0.00020646203031813684
-1.203672931581204,3.6844832669279715,52.25516127167826,0.9975113371585255,-0.062070544646643765,-0.03340065469364034,-0.0016661313020736141
-0.8523572439339444,3.1752717369195342,52.463774906440364,0.9978861930572125,-0.05553610820851449,-0.03360041654112228,-0.0031461721343640937
-0.6556091658943977,2.6898016441612986,52.49402899268533,0.9981760769226281,-0.050498083283592975,-0.032835833119181264,-0.004033746075813424
-0.4888556625153944,2.4550011307182746,52.54052350953765,0.9983256305449072,-0.048298392918997846,-0.03149932449121931,-0.004581833165062312
-0.32210215913640267,2.220200617275233,52.58701802638995,0.998468246869739,-0.046098376093374076,-0.030162612512211973,-0.005129963046832961
-0.15814404887412065,1.9783395965265962,52.657337732287814,0.9986108329429808,-0.04345613131112352,-0.029249172710072484,-0.005696918129365094
-1.6681821253403297,-0.9212264504999963,49.8236714009816,0.9994499052297428,0.0228113373867402,-0.024060795878279473,0.0007796951907002401
3.4875477654448295,5.379782259089322,50.73415275223064,0.9920205078459875,-0.1084534233089307,0.06426193632022417,-0.0018895835356818355
4.942447208970956,6.360443316374393,51.925647656791995,0.9888501303977489,-0.11844791936660325,0.09022724981835137,-0.002133869793207565
5.493844528968803,7.696255515941357,52.64156258237949,0.9850001044525251,-0.1402554069458845,0.10050590514703407,-0.0013334472372002117
4.74717958805987,8.337627279643499,52.488643610165724,0.9819043670214042,-0.1593179310901313,0.10237190471896543,0.001266483978145642
5.002899118474495,8.590612144736053,50.879882480704396,0.9763272557961271,-0.1771373769544462,0.12403594935520765,0.004745792120886547
5.37311969996445,8.298072988410667,51.58688396162471,0.9777675383629488,-0.1714948878097777,0.1206214433233832,0.0032575741518784235
5.741629221563157,7.8853130734135215,52.5173109636423,0.9796053160969075,-0.16272406060505162,0.11786556265953602,0.0014191243188880847
6.10201438498499,7.617387761234199,53.18380756191853,0.9807368636756222,-0.15681105948707794,0.11647096907677972,-9.598208090307877e-05
6.460123613339924,7.529345763667657,53.487516145367934,0.9810349872262246,-0.15460687192730943,0.11689997226954997,-0.001210567747874803
6.818232841694864,7.441303766101101,53.79122472881734,0.981326755175709,-0.1524019128906982,0.11732880792418975,-0.0023253719398451177
7.176342070049785,7.353261768534568,54.09493331226676,0.9816121656462589,-0.1501961965815794,0.1177574733151646,-0.003440387495247365
-0.7163819113178114,-0.9998524568015723,51.313510274637025,0.9997251196543437,0.022876671861346638,-0.005032615238240311,0.0010078692972131664
5.707053268399852,5.205253451480464,51.89482691347969,0.9884198853902179,-0.10885376495463607,0.10571229164139208,-0.001378193133982577
11.868919533918307,10.487187815607687,52.42135222195213,0.9558781700602782,-0.20567871550626793,0.20973574539754924,-0.0020265962695724883
12.135502778182207,11.317341952606114,52.0318919875039,0.9454666326891104,-0.22812331072281344,0.23248823418010658,0.001350016367864273
11.543198412144251,11.88654556173412,50.487465548105476,0.9378361267241798,-0.2517781413280382,0.23885929127327557,0.004172041804080225
11.039874848003695,12.46692549302972,48.53469082350799,0.9288364485900645,-0.2767947402158758,0.24617127744189504,0.006872097354361328
10.96397545708091,12.579363096396726,48.86751324497891,0.9298462424363105,-0.27878120620418445,0.24006596654689777,0.005944425987244262
11.304975413274434,12.26642091465025,49.65074535033155,0.9322671057829562,-0.27152804343161446,0.23901412294967544,0.004776414540945459
11.582674605089878,12.082528160853865,50.244884041965015,0.933551846840445,-0.2663146444853681,0.23988570011884994,0.00350859970864734
11.80980787113711,12.047051465216914,50.6292811124349,0.9338867096617923,-0.26354534112128153,0.24164617692224433,0.002567463573616054
12.057587287956746,11.988507238041752,51.05936351467003,0.9345168666606274,-0.26065697981982466,0.24235042628408274,0.0015606658624078642
12.027162556965516,11.506174441854771,51.623989603367576,0.9390871883588503,-0.2512831303066913,0.23446046855626893,0.0005742542245152867
-0.03958896071196866,-0.9838146369057936,52.90862569124444,0.9997544045007188,0.020678738017886063,0.00773538356622379,0.001919457341024974
6.4477051108832395,5.215172676883754,53.40541489913588,0.9866003172119535,-0.1108023869366519,0.11975907489520084,-0.0006396144610666146
12.387986899989274,11.404115881320681,53.001670259471766,0.9433086809453534,-0.23584278210961235,0.23355077527878731,-0.0009746520471049126
16.344435463324178,14.890484537939393,50.729238249455506,0.8941302198484018,-0.31392040375622376,0.3193404736263451,0.0026061395740821307
18.408364844223254,15.439521118288397,48.168270363413214,0.8654425528258325,-0.33927815866342537,0.3685809134853918,0.006901378596754897
17.901217984509255,16.022837337400677,46.233548420134895,0.853234099907273,-0.36278132956301784,0.3745551322492479,0.00947262274469151
17.12381696724749,16.518711694695877,46.26934567118542,0.8557260155377052,-0.37294129174215546,0.3585782292899327,0.008332630134115965
16.856331193258605,16.451698150354456,46.9964198601469,0.8610791579721461,-0.371433700854759,0.347177790193387,0.006875432477580477
17.123818184477855,16.373226918848147,47.45051269194121,0.862435723881566,-0.3682282871459292,0.3472348786158373,0.006363158893120871
17.35106295682129,16.342768484545747,47.82845106906221,0.8628690431698347,-0.3656418431379145,0.34890241976574693,0.005491663453752633
17.29714571017278,15.997751578492888,48.22767773947383,0.8671707048727112,-0.35811802144393223,0.3460404879174267,0.0047362484645308124
17.020215732539572,15.407115452562792,48.63867165254479,0.8743887529127653,-0.34667680303474196,0.33947406072620184,0.004106715394683593
0.9674848342362046,-1.4397272838742898,53.166423208071656,0.9993577594527934,0.024407952433541266,0.026129816852624985,0.0023565124109775613
7.104270405325765,5.004448636532133,54.33793943068576,0.9848146250211346,-0.11001320686934084,0.13430166658252102,0.0005576844654441224
12.54311087438833,10.674579030496854,51.89786152019791,0.9361347014630078,-0.24217839841304473,0.254943494281752,0.0022932034946932887
16.954860126634905,16.661555893989235,49.070249224953706,0.8632736615608824,-0.3687932439205937,0.34457791847050084,0.00402325693059167
20.480711428773485,19.58545453547511,46.13156026344027,0.8028258279285239,-0.4273195476141331,0.41570806200968713,0.007449927374340191
22.619267552895728,19.92128513965866,42.773933407648144,0.7694807887352387,-0.4404001495716399,0.4623892585829876,0.011966518781467102
23.058831093774412,20.703775251250416,41.797884981154546,0.7602230162166577,-0.45123583709532333,0.46722509980187477,0.01216104643763765
23.078874562653947,20.790471645883432,42.20098937178347,0.7627339107813668,-0.45425650651251115,0.4601821105856648,0.010974184804975891
22.824020816695377,20.963315091128678,42.39599745071609,0.7658700632785878,-0.4569451197729883,0.452257730431017,0.010351277925306204
23.05272001284922,20.664504423580127,42.62275826585537,0.7688219560942942,-0.45117480469173316,0.4530380473650819,0.010517750631838489
23.042787378658705,19.99643291473178,43.054093478130156,0.7763676877624573,-0.44073281694474586,0.450440575788288,0.010539694010750035
23.038519295563642,19.362720121530952,43.66527979102875,0.7834907522655699,-0.4298287860367098,0.44865166011747815,0.010057021545695927
0.6312684218306803,-1.5582075444461152,53.0268180441326,0.9994612330771467,0.024681931478839993,0.02149463937367747,0.002454854899758238
7.479239881848429,4.52546753518249,53.84542403809248,0.9837789021768464,-0.10536441425944935,0.1451690554862923,0.0018322578147603908
13.235216965415072,10.093226056277931,51.1450596068258,0.9317949578245355,-0.23957172370399193,0.27266474986825134,0.004180903437565038
17.956622480274074,16.06945868808676,47.81881845261226,0.8535596832180501,-0.36724340395743676,0.36948990678218674,0.006734851189737485
21.84710576120322,21.61415757856914,43.51842675736882,0.7635132017169721,-0.4682837995759075,0.44459116333925397,0.009827071756035085
24.13504804329745,21.948481442587674,39.193499864216506,0.7201036278700457,-0.48709085159423704,0.4939226185072226,0.015287718880473642
24.796182483119168,22.707215173237184,37.36580498882199,0.7033033434277814,-0.4996199636028376,0.505452173981552,0.01619873174437943
25.11741630806708,23.772084375333304,38.4571747651842,0.6998190086436135,-0.5053217785016396,0.5046883068564113,0.01389130071010756
25.103565824474707,24.591907545602,38.02196294760867,0.6914751586099289,-0.5205425228858808,0.5007113658445512,0.013627729343507868
24.84825164962545,24.48490338291893,38.12245262870656,0.6954614978899316,-0.5218887056859864,0.4937422048334501,0.01356904551918759
24.66797983840841,23.87661936426977,38.60900330977947,0.7054631536408288,-0.5128918088734875,0.48895443168419955,0.013685575691213108
24.502619891010823,23.44327698137234,39.37443043356885,0.7145118247901551,-0.5045244914372687,0.48450439771762754,0.013541726894573624
0.12711550516819176,-1.4037182141822475,52.94665438300773,0.9997055930275968,0.020926708902568154,0.011963263187355017,0.002771363880541499
7.242393433184014,4.431546272445275,53.595215849145205,0.9844993875207898,-0.10495819530361443,0.14049978007560326,0.002131902555266687
13.227199048617358,9.855350111828788,51.04762503568725,0.9331399860667192,-0.23577196186209576,0.27136681860194684,0.004625815058950314
17.985447539562752,15.845178366043967,47.65478518728492,0.8551770868516086,-0.363446567678569,0.36949485256269254,0.0072316316511270105
22.309225930111896,22.163491145962762,42.941560750693824,0.7528735479167994,-0.4785851417161637,0.45169598404619526,0.010412539182617125
24.900215206732522,22.661309192936603,38.17882125116067,0.7018862420144989,-0.5009673104636329,0.506085901645498,0.016263987003855736
25.852579249772432,23.318006475761912,35.34450209260777,0.6765213690903212,-0.5172015583082701,0.5239111114920877,0.01839925277775581
26.378570032433643,24.40217622172654,36.37166708943155,0.6702867554083739,-0.5212996762371159,0.5279167139615314,0.016317358831971565
26.491145514660165,24.581998548658408,36.40751859866306,0.6673110903909923,-0.5243999312886547,0.5286243382402843,0.016029027595601365
26.31478479736198,24.662723159152314,36.40473243936707,0.6679793506174156,-0.5284311064155048,0.5237526999312291,0.01572457426988158
26.030452684251753,25.050067822939063,36.198224317352135,0.6660030650326316,-0.5376021484086884,0.5168921479776074,0.015695692166898815
25.658540823995402,25.46022563024935,36.64711378168014,0.6660372397906115,-0.5392324693836994,0.5151528919081927,0.015499584932738229
-0.25349748241306874,-1.3378920589478183,52.68821752101686,0.9998240760974778,0.01806252332806736,0.004137789834394806,0.002905305858989628
6.871545348512513,4.403855053200453,53.233594398103314,0.9852205476740873,-0.10698036204928915,0.13375480976524692,0.0023076917552083014
13.206762876879376,9.623486648628784,50.94109534404407,0.9344695189668994,-0.2321800403210659,0.2698769026612693,0.005060079864935944
18.014272598851427,15.620898044001141,47.490751921957575,0.8567782162756983,-0.3596429535238057,0.3694973580963681,0.007728936272917212
22.325485604721155,21.99690058746449,42.78045853537007,0.7545799324851237,-0.47623175718109784,0.45132632456373667,0.010816085185439086
25.188132059900315,23.259082234843643,38.01089532714603,0.6943855743676409,-0.5086788246304873,0.5087369524681569,0.016162941442687352
26.07527687668297,23.769283871355658,35.12523019692763,0.670027364467923,-0.5235972340713994,0.5258975863424267,0.01846607744376534
26.322856892835034,24.482823400353666,35.91622172640704,0.6679775249986536,-0.5247192071136997,0.5274347304875459,0.016981897955565636
26.43358842644037,24.645880703972388,35.90084965773313,0.6648113320660556,-0.5279745814364126,0.5281930442002962,0.01675834633923146
26.565519717865467,24.671504542944316,35.891911523732986,0.6611220926536959,-0.5299100057881172,0.5308819762417276,0.01665207712308887
26.7047719528308,24.669686274005205,36.14153552975979,0.6569898878547065,-0.529583269984375,0.536317503661773,0.016412881383866207
26.547655818911643,25.125211389647315,36.40925125186173,0.6507903710547522,-0.532376069996227,0.5411006353517925,0.016053518607354274
-0.5584943621044551,-1.3263347078056809,52.32066350402347,0.9998682775494798,0.015743943267216218,-0.002643035793675693,0.002927483975784113
6.516588776756357,4.377096277338855,52.798886207575094,0.9858222042103079,-0.10931789846384539,0.1272714904821893,0.002479207901817746
12.830360132767607,9.563969650532194,50.57385600463461,0.9358136532747382,-0.23468614945559954,0.2629608356720479,0.005178465115284771
18.043097658140113,15.396617721958346,47.32671865663024,0.8583630422636602,-0.35583263089528566,0.36949742481975306,0.008226756200599527
22.274153257011257,21.777115829563638,42.62341866412596,0.7573616591245167,-0.473559975191042,0.44946660280194817,0.011137331408147808
25.44888610170838,23.831511105677972,37.881542127206714,0.6874104032673034,-0.5158715143766998,0.5109657589298557,0.016047159742776148
25.962083573801717,23.992802412162586,35.52690331655378,0.6715358517716808,-0.5246377930215217,0.5229389716396221,0.01815538100080976
26.265299804615253,24.546705555667653,35.40955278547709,0.6654756104227477,-0.528294363609911,0.5270043802518599,0.017710463173598992
26.395765629950613,24.683714251670146,35.74098203582406,0.6618327276983066,-0.5287226962619261,0.5311596673129886,0.017296208396453717
26.48388065497758,24.739944563750445,36.00865512871566,0.6575972105703319,-0.5284198776578622,0.5367028295077508,0.016982766103976026
26.45093967212355,24.866346259032074,36.21032521002289,0.6531059267126718,-0.5282702005113659,0.5423153999053268,0.016650848926976655
26.41861220498558,25.02764316827135,36.48581944524292,0.648650638805457,-0.528164511045354,0.5477504630213861,0.01624894794600325
-0.6580238202600499,-1.28309614521575,52.06044078528561,0.9999074118630389,0.01206639291280102,-0.005495279396624769,0.0030613343146398794
6.281795637014843,4.368322670659606,52.44315700269725,0.985997473745155,-0.11213767278160053,0.12339786014755427,0.002663122660271627
12.507781999431625,9.494671880510943,50.21318295574066,0.9367092718679271,-0.23689524486859087,0.25773853494422555,0.005218290918736046
17.916272436782872,15.211979821145519,47.171180006127216,0.8597633440064839,-0.35384175175484717,0.36814736731029796,0.008397794969283884
22.213488053595274,21.531904823639543,42.543110975649256,0.7600769704576116,-0.4697952973016081,0.4488296154229235,0.011285119963181803
25.240856257948845,23.99536331623364,38.34152857135186,0.6893413936813262,-0.516674461856793,0.5075581808217694,0.015512462840446288
25.84690347397406,24.26547107340505,36.03360024651937,0.671885218669632,-0.52557015309959,0.5215731196265376,0.01754274742381265
26.23471166044285,24.628740221725693,35.5384867396354,0.6609190182716426,-0.5275508420915033,0.5334407397339551,0.01780835442944884
26.371481356306564,24.76465102238167,36.00242157591094,0.6568886207582176,-0.5270063565226732,0.5389460974365509,0.01728421710623929
26.353180478243548,24.86017170000768,36.27415893213744,0.6537571812296914,-0.5262490887456879,0.5434874167485704,0.016878164026550506
26.285593600298416,24.882052966531727,36.50758271467359,0.6524676561752889,-0.5247658281819118,0.5464751949827475,0.016481640884491857
26.21800672235327,24.903934233055768,36.74100649720975,0.6511648494252309,-0.5232809855738617,0.5494566479503304,0.01608542921562899
-0.6114367603327657,-1.1968251348693029,52.02139045093788,0.9999403007498691,0.009735378575468249,-0.004116131985734703,0.002770342529338009
6.229504820163719,4.375126755092237,52.24070891154703,0.985475044254342,-0.11455736391095073,0.12533297718175676,0.002681856900373533
12.498084805922757,9.458748897906094,49.87859391613442,0.9352926608850431,-0.24007251312688185,0.25993497426954115,0.005161016083267729
17.86968269861592,15.143131831525178,46.97661891667822,0.8580828065970802,-0.3566386455821906,0.3693722586659238,0.00817973274699576
21.93796155521296,20.768442992977786,42.76910594866047,0.7678590240073679,-0.4604193502124105,0.4452842032638858,0.01133664518632195
24.96636143326761,24.065976509476815,38.643526397199835,0.6902784899125212,-0.5206164994036562,0.5022463773318419,0.014921238883331491
25.772685824889386,24.543373697013678,36.49724263370106,0.6706841537114555,-0.527427604125645,0.5212656466376583,0.01688235771610277
26.156425957187064,24.624421913758034,35.762212170220835,0.6580175765064792,-0.524979595436551,0.5395302048551697,0.017789081841222232
26.216163105918472,24.633784342129065,36.162057160304435,0.6570206818933143,-0.5232247598942265,0.5424582180211445,0.017284556673454795
26.161461788233286,24.722874122470717,36.51803739518493,0.6559213110455905,-0.521607580179353,0.5453550851193235,0.016751034301474527
26.088779829790752,24.802827291719982,36.8336810358106,0.6547436066831331,-0.5200444963487656,0.5482703457558795,0.016252977870213476
26.021192951845613,24.824708558244033,37.06710481834678,0.6534275451369703,-0.5185586144217852,0.5512512851040087,0.01585646039978294
-0.5648497004054931,-1.110554124522877,51.98234011659014,0.9999657686232978,0.007404294807624777,-0.0027369475629885295,0.0024793382295629964
6.199752449589567,4.383253295430195,51.934604135205916,0.984840613701183,-0.11742376196912234,0.12764546875373153,0.002694445459857228
12.48838761241388,9.42282591530125,49.54400487652818,0.9338601530347193,-0.243245221967736,0.2621276943302772,0.005103766151607507
17.41235660206718,14.609673324311192,47.02578697318179,0.862040995552665,-0.35458622950989926,0.3620680459328926,0.00778832092687623
21.47306340122464,20.126894250916596,42.880909593832804,0.7739819057652897,-0.4568139223071425,0.43835037945670596,0.011045124012710388
24.80973663511463,24.362675091882107,38.992781977970715,0.6888480400781314,-0.5284062242102228,0.49606414290770545,0.01398592212392713
25.851996643529915,24.815184888355418,36.941719735620865,0.6672257811467324,-0.5319612465490278,0.5211247300282934,0.01600015300163421
26.225983485837475,24.736697582726098,35.686728397829086,0.6525872057366802,-0.528411441459245,0.5427701515269385,0.017659276745633258
26.20705030226802,24.6542728774719,36.13945088799337,0.6537198287154429,-0.5243631698851353,0.545341906121536,0.017200495341549746
26.104896466607045,24.62669414392949,36.5671234282147,0.6548146070776465,-0.5203700292485751,0.5478626380898173,0.016715047198571486
25.9400032254972,24.64282489739157,36.97074768512907,0.6558353418319642,-0.5164444285213745,0.5503656028519058,0.016212953180713825
25.827538732678967,24.709471448829003,37.34221712208581,0.6555822062529573,-0.5138695395812254,0.5530857998458252,0.015689650856165666
-3.6792445021151545,-5.442428599918821,49.448226471493655,0.992519333715747,0.10709095989635613,-0.058623700865186736,0.0004002571620715757
-1.7558023516844716,-2.223719407304367,50.78709961221706,0.9988405458401648,0.04134875122621052,-0.024631226764727315,-0.001071179639046715
-1.3601720865451534,-1.2063413442730502,52.23744617769657,0.9993179319684292,0.03226065293450379,-0.01793299554316274,-0.001152731291454562
-1.8500844076333942,-1.0100821999605714,51.66265515702361,0.999173709070175,0.030465222627103928,-0.02689549336852728,-0.0006338372770704937
-1.7081591724741851,-0.8453285090367446,51.37824235812575,0.9993017761245228,0.028888643618511744,-0.023689404417956028,0.0004675709351284775
-1.4319125840317193,-0.7973993720951746,51.36706030452157,0.9994653134455883,0.027330734611347864,-0.017927336418060377,0.0008536824172756404
-1.2844903709626105,-1.2149178933420504,51.30972470674699,0.999404361304973,0.030691542701759788,-0.01577770001425972,-0.000126465192982284
