25.827538732678967,24.709471448829003,37.34221712208581,0.6555822062529573,-0.5138695395812254,0.5530857998458252,0.015689650856165666
26.87873104041392,22.19411824926342,37.90514675795018,0.6735975692796612,-0.46848243124904115,0.5714052503468686,0.016928264753127413
27.933082899489886,19.64275361509453,38.417090376416596,0.6887064905303846,-0.42197684986521417,0.5893103773189606,0.018226005139253498
28.99556692590974,17.186793195621373,39.08111893395526,0.7005241489885582,-0.37489568449913,0.6069133305106512,0.019373994845004756
30.058316221080275,14.733944831738626,39.75010845455374,0.7094471846379269,-0.32701269364578256,0.6239607129816589,0.020504122982189368
31.121065516250827,12.281096467855882,40.41909797515223,0.7154593786753806,-0.2784776465585388,0.6403911080957485,0.021617273291404147
32.37808730026795,9.839647150604684,40.19460788450574,0.7154567134118325,-0.23272056432147198,0.6583695463160048,0.022635606011168333
33.70829199676852,7.402491881558569,39.63354188141962,0.7116577251725595,-0.18802076288096814,0.6764868356086351,0.023601613845072193
35.038496693269074,4.965336612512453,39.072475878333485,0.7052828121207018,-0.14330795147304828,0.693856442765522,0.02454022828926459
36.36345296836588,2.49928438799489,38.82025369346022,0.6944299128197305,-0.09614762296486774,0.7126603327296241,0.02525828444468752
36.55029371301516,-0.08518992438270123,38.56235756621358,0.6948649166645093,-0.04913324681836764,0.7169995666099824,0.025696169500677383
36.546256527696706,-2.1155018132114884,38.30057592940005,0.6950436777130908,-0.011710419338161557,0.7184029905140955,0.025967197969552963
36.66722750492491,-2.1171027413908,38.26136847171276,0.6922445709715195,-0.008022253740323495,0.721151077426013,0.025965764627358674
36.778922806513975,-2.1278071239258436,38.23731517082528,0.6896142701556972,-0.00416451093695634,0.7236999267668858,0.025946700057719464
36.89061810810305,-2.1385115064608815,38.2132618699378,0.6869580338858274,-0.0003146639946888864,0.726234351570431,0.025927345898961014
37.00231340969212,-2.1492158889959274,38.18920856905034,0.6842759496202687,0.00352716519477397,0.728754262307699,0.02590770243247959
37.1496423356333,-2.180900782940022,38.16012641261329,0.6808090668584749,0.008237382339085707,0.7319534220836378,0.025987456888744313
37.29122377918362,-2.213414789491795,38.12904312383629,0.6774912748255749,0.01264568073970502,0.7349596770491328,0.026075513526701594
37.30508723895611,-2.216400168397459,38.08549989230137,0.6776119698086726,0.012312278933023184,0.7348539469274976,0.026078781500766212
37.31895069872861,-2.2193855473031237,38.04195666076646,0.6777325229593287,0.011978844781841778,0.7347481618643745,0.026082048190248956
23.56917014134641,25.45524389874918,38.24602299797919,0.673741694243452,-0.5391627147064306,0.5051676889102255,0.013464864999571087
24.849882303391507,23.161598962349185,39.48606912062306,0.6949634871968171,-0.49306882746145336,0.5231742861193751,0.014055219404521839
26.065202261552802,20.498090564866516,40.05971250214101,0.7123214036267942,-0.44642486002225107,0.5413556304076537,0.015399471263621768
27.121946027265043,17.97478708150897,40.61638871890037,0.7265565960933685,-0.3990018540832333,0.5591382318722588,0.01665745389080028
28.184695322435584,15.521938717626217,41.28537823949886,0.7375840160440462,-0.3509705245639438,0.576604360933849,0.017802278385475725
