2088,2088,0A,0.314272,-0.55311,0.381457,-0.670667,63.671,1.73997,-144.344,63.671,1.73997,-144.344,0.03541
2088,2088,0B,0.289538,-0.634223,-0.332258,0.635243,6.52338,-7.98059,-177.707,6.52338,-7.98059,-177.707,0.0395492
3272,3272,0A,0.342542,-0.547047,0.438408,-0.625462,63.9622,16.863,-183.43,63.9622,16.863,-183.43,0.0163684
3272,3272,0B,0.289406,-0.634664,-0.332172,0.634908,6.49619,-7.95608,-177.879,6.49619,-7.95608,-177.879,0.0392816
4320,4320,0A,0.359671,-0.534736,0.39709,-0.653464,64.3772,-12.7633,-202.532,64.3772,-12.7633,-202.532,0.0437571
4320,4320,0B,0.289122,-0.634724,-0.332335,0.634892,6.50382,-8.06036,-177.914,6.50382,-8.06036,-177.914,0.0405059
5608,5608,0A,0.380575,-0.54061,0.384594,-0.644198,64.2008,-31.5152,-173.237,64.2008,-31.5152,-173.237,0.127219
5608,5608,0B,0.289184,-0.634299,-0.332356,0.635277,6.51318,-8.11835,-177.754,6.51318,-8.11835,-177.754,0.0401715
6528,6528,0A,0.340298,-0.552918,0.384223,-0.656393,63.7343,-1.25585,-154.464,63.7343,-1.25585,-154.464,0.0733649
6528,6528,0B,0.289389,-0.634396,-0.332234,0.63515,6.50593,-8.00467,-177.79,6.50593,-8.00467,-177.79,0.0401227
7664,7664,0A,0.337351,-0.535918,0.430509,-0.643154,63.8586,-10.0147,-151.421,63.8586,-10.0147,-151.421,0.0945601
7664,7664,0B,0.289591,-0.63401,-0.332486,0.635312,6.50406,-8.01842,-177.684,6.50406,-8.01842,-177.684,0.0408971
9168,9168,0A,0.396526,-0.593556,0.416231,-0.563215,-8.25223,-29.0531,-186.494,-8.25223,-29.0531,-186.494,0.0525278
9168,9168,0B,0.288862,-0.634599,-0.333144,0.634711,6.45434,-7.99922,-177.908,6.45434,-7.99922,-177.908,0.0390312
9944,9944,0A,0.402671,-0.553365,0.432325,-0.587144,-8.20767,-20.6013,-156.257,-8.20767,-20.6013,-156.257,0.0513519
9944,9944,0B,0.289118,-0.634381,-0.332279,0.635266,6.47068,-7.98633,-177.864,6.47068,-7.98633,-177.864,0.0400427
10336,10336,0A,0.409475,-0.552015,0.412037,-0.598193,-8.53974,9.99369,-164.705,-8.53974,9.99369,-164.705,0.055483
10336,10336,0B,0.289294,-0.634784,-0.33192,0.634971,6.47114,-7.90556,-177.929,6.47114,-7.90556,-177.929,0.0381699
10744,10744,0A,0.399178,-0.557157,0.414824,-0.59846,-8.77075,2.57099,-195.721,-8.77075,2.57099,-195.721,0.0464779
10744,10744,0B,0.289525,-0.634702,-0.332433,0.634679,6.45983,-7.94466,-177.96,6.45983,-7.94466,-177.96,0.0406495
11192,11192,0A,0.402443,-0.506323,0.488132,-0.586006,-8.75592,-20.4542,-183.616,-8.75592,-20.4542,-183.616,0.05338
11192,11192,0B,0.288956,-0.634359,-0.333341,0.634805,6.47299,-8.02022,-177.864,6.47299,-8.02022,-177.864,0.0430118
11552,11552,0A,0.430422,-0.49873,0.486247,-0.574081,-8.46958,-15.9613,-163.335,-8.46958,-15.9613,-163.335,0.0540355
11552,11552,0B,0.289175,-0.634358,-0.332371,0.635214,6.47181,-8.01165,-177.869,6.47181,-8.01165,-177.869,0.0388228
11912,11912,0A,0.440789,-0.529407,0.450719,-0.567702,-8.58344,3.33687,-168.701,-8.58344,3.33687,-168.701,0.054043
11912,11912,0B,0.289084,-0.634771,-0.331904,0.635086,6.47374,-8.0019,-177.868,6.47374,-8.0019,-177.868,0.037794
12296,12296,0A,0.419841,-0.528357,0.453183,-0.582407,-8.8235,-0.894125,-189.31,-8.8235,-0.894125,-189.31,0.0462825
12296,12296,0B,0.289524,-0.634863,-0.332303,0.634587,6.43254,-7.89481,-177.965,6.43254,-7.89481,-177.965,0.0404456
12672,12672,0A,0.406979,-0.517564,0.483899,-0.576488,-8.52089,-14.4154,-179.667,-8.52089,-14.4154,-179.667,0.0551248
12672,12672,0B,0.289137,-0.634515,-0.332928,0.634783,6.45636,-8.01191,-177.923,6.45636,-8.01191,-177.923,0.0412391
13072,13072,0A,0.421049,-0.509746,0.500482,-0.558923,-8.33298,-12.0341,-169.151,-8.33298,-12.0341,-169.151,0.0521636
13072,13072,0B,0.289186,-0.634335,-0.332375,0.635231,6.46605,-8.00925,-177.865,6.46605,-8.00925,-177.865,0.0396961
13464,13464,0A,0.433824,-0.520291,0.478448,-0.558732,-8.50598,-2.45245,-171.974,-8.50598,-2.45245,-171.974,0.0482538
13464,13464,0B,0.289356,-0.634616,-0.332122,0.635005,6.46133,-7.99634,-177.89,6.46133,-7.99634,-177.89,0.0392586
13936,13936,0A,0.43342,-0.520591,0.477371,-0.559687,-8.57411,-5.01741,-182.449,-8.57411,-5.01741,-182.449,0.0479368
13936,13936,0B,0.289455,-0.634674,-0.332586,0.634659,6.46935,-7.98258,-177.919,6.46935,-7.98258,-177.919,0.0430257
