336,336,0A,0.59222,0.247508,0.698955,0.3154,76.6567,61.5157,-214.424,76.6567,61.5157,-214.424,0.218115
336,336,0B,0.603865,0.351254,-0.612882,-0.369247,18.6941,28.3891,-221.233,18.6941,28.3891,-221.233,0.0308134
1584,1584,0A,0.647646,0.148948,0.726723,0.173905,79.1415,30.9065,-242.956,79.1415,30.9065,-242.956,0.151029
1584,1584,0B,0.603891,0.351282,-0.612873,-0.369191,18.6982,28.3718,-221.26,18.6982,28.3718,-221.26,0.0282492
2496,2496,0A,0.635694,0.190954,0.696395,0.272881,77.8154,3.70459,-222.715,77.8154,3.70459,-222.715,0.107751
2496,2496,0B,0.603919,0.351326,-0.612832,-0.369174,18.6928,28.3535,-221.224,18.6928,28.3535,-221.224,0.0274771
3320,3320,0A,0.591546,0.273405,0.70351,0.283541,75.254,26.2969,-193.44,75.254,26.2969,-193.44,0.114732
3320,3320,0B,0.603976,0.351272,-0.612843,-0.369113,18.7034,28.3446,-221.204,18.7034,28.3446,-221.204,0.0285165
5848,5848,0A,0.601901,0.296255,0.665612,0.326969,76.8557,52.5286,-216.793,76.8557,52.5286,-216.793,0.202748
5848,5848,0B,0.603863,0.351289,-0.612882,-0.369216,18.7088,28.3699,-221.224,18.7088,28.3699,-221.224,0.0302796
6400,6400,0A,0.615324,0.290247,0.676697,0.281449,75.5332,51.4267,-206.621,75.5332,51.4267,-206.621,0.182473
6400,6400,0B,0.603914,0.351244,-0.612844,-0.36924,18.7043,28.3755,-221.213,18.7043,28.3755,-221.213,0.0296879
7360,7360,0A,0.635544,0.282557,0.673806,0.24946,2.02986,43.867,-205.315,2.02986,43.867,-205.315,0.0284279
7360,7360,0B,0.603862,0.351404,-0.612727,-0.369367,18.6896,28.3619,-221.208,18.6896,28.3619,-221.208,0.0308168
7936,7936,0A,0.621313,0.300398,0.663082,0.289919,4.1902,47.4127,-237.929,4.1902,47.4127,-237.929,0.0546201
7936,7936,0B,0.603836,0.351184,-0.612996,-0.36917,18.6949,28.3626,-221.229,18.6949,28.3626,-221.229,0.0297057
8344,8344,0A,0.611685,0.31006,0.663785,0.298486,4.24821,15.8446,-241.518,4.24821,15.8446,-241.518,0.0695874
8344,8344,0B,0.603805,0.351527,-0.612806,-0.369212,18.6988,28.3363,-221.253,18.6988,28.3363,-221.253,0.0311184
8880,8880,0A,0.618576,0.288113,0.681704,0.263886,2.13339,12.0579,-208.749,2.13339,12.0579,-208.749,0.0713067
8880,8880,0B,0.604046,0.351269,-0.612803,-0.369067,18.7005,28.3483,-221.233,18.7005,28.3483,-221.233,0.0291827
9376,9376,0A,0.604624,0.268652,0.69085,0.291518,2.4696,37.8024,-210.725,2.4696,37.8024,-210.725,0.046622
9376,9376,0B,0.604027,0.351111,-0.612762,-0.369318,18.7079,28.3655,-221.234,18.7079,28.3655,-221.234,0.0302876
9728,9728,0A,0.603867,0.28864,0.684238,0.289571,3.76212,40.8592,-232.222,3.76212,40.8592,-232.222,0.0524858
9728,9728,0B,0.603646,0.351263,-0.613046,-0.369325,18.7023,28.3665,-221.247,18.7023,28.3665,-221.247,0.0290205
10200,10200,0A,0.599762,0.30991,0.667886,0.31332,3.83381,20.0656,-235.296,3.83381,20.0656,-235.296,0.0690744
10200,10200,0B,0.603815,0.351597,-0.612974,-0.368849,18.7349,28.3037,-221.268,18.7349,28.3037,-221.268,0.0302791
10560,10560,0A,0.599493,0.29787,0.687089,0.282471,2.34057,17.5195,-212.961,2.34057,17.5195,-212.961,0.0658935
10560,10560,0B,0.604154,0.35157,-0.612506,-0.369098,18.712,28.3,-221.257,18.712,28.3,-221.257,0.029183
10936,10936,0A,0.598766,0.28457,0.680902,0.311242,2.89154,33.26,-216.97,2.89154,33.26,-216.97,0.0501644
10936,10936,0B,0.604033,0.351216,-0.612714,-0.369285,18.6724,28.3365,-221.214,18.6724,28.3365,-221.214,0.030504
11352,11352,0A,0.597934,0.29754,0.6778,0.307461,3.57055,34.9089,-227.667,3.57055,34.9089,-227.667,0.0531838
11352,11352,0B,0.603645,0.351333,-0.613025,-0.369294,18.7051,28.3362,-221.245,18.7051,28.3362,-221.245,0.0315518
11760,11760,0A,0.595305,0.310703,0.676832,0.30162,3.57259,24.8135,-228.663,3.57259,24.8135,-228.663,0.0626398
11760,11760,0B,0.603964,0.351338,-0.612915,-0.368951,18.6849,28.3206,-221.24,18.6849,28.3206,-221.24,0.0273905
12120,12120,0A,0.598511,0.299098,0.68371,0.291316,2.88151,23.3647,-217.845,2.88151,23.3647,-217.845,0.0586343
12120,12120,0B,0.604232,0.351421,-0.612583,-0.368984,18.6975,28.3136,-221.239,18.6975,28.3136,-221.239,0.0297678
